Canada-Ontario, Life tables (period 1x1), Total     Last modified: 31-Jul-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          36     0.00080  0.00080  0.50   98265      79   98226  4475362  45.54
  2004          37     0.00088  0.00088  0.50   98186      86   98143  4377136  44.58
  2004          38     0.00084  0.00084  0.50   98101      82   98059  4278993  43.62
  2004          39     0.00100  0.00100  0.50   98018      98   97969  4180933  42.65
  2004          40     0.00103  0.00103  0.50   97920     101   97869  4082964  41.70
  2004          41     0.00098  0.00098  0.50   97819      96   97771  3985095  40.74
  2004          42     0.00134  0.00134  0.50   97723     131   97657  3887324  39.78
  2004          43     0.00133  0.00133  0.50   97592     130   97527  3789666  38.83
  2004          44     0.00158  0.00158  0.50   97462     154   97385  3692139  37.88
  2004          45     0.00156  0.00156  0.50   97308     152   97232  3594754  36.94
  2004          46     0.00193  0.00192  0.50   97156     187   97063  3497522  36.00
  2004          47     0.00207  0.00207  0.50   96969     200   96869  3400459  35.07
  2004          48     0.00223  0.00223  0.50   96769     216   96661  3303590  34.14
  2004          49     0.00240  0.00240  0.50   96553     231   96437  3206929  33.21
  2004          50     0.00282  0.00281  0.50   96322     271   96186  3110492  32.29
  2004          51     0.00307  0.00306  0.50   96051     294   95904  3014306  31.38
  2004          52     0.00349  0.00348  0.50   95757     333   95590  2918402  30.48
  2004          53     0.00372  0.00371  0.50   95423     354   95246  2822813  29.58
  2004          54     0.00385  0.00385  0.50   95069     366   94886  2727567  28.69
  2004          55     0.00449  0.00448  0.50   94703     424   94491  2632680  27.80
  2004          56     0.00470  0.00469  0.50   94279     443   94058  2538189  26.92
  2004          57     0.00553  0.00551  0.50   93836     517   93578  2444132  26.05
  2004          58     0.00561  0.00559  0.50   93319     522   93058  2350554  25.19
  2004          59     0.00632  0.00630  0.50   92797     584   92505  2257496  24.33
  2004          60     0.00726  0.00723  0.50   92213     667   91880  2164991  23.48
  2004          61     0.00824  0.00821  0.50   91546     751   91170  2073111  22.65
  2004          62     0.00883  0.00879  0.50   90795     798   90396  1981941  21.83
  2004          63     0.00932  0.00928  0.50   89997     835   89580  1891545  21.02
  2004          64     0.01023  0.01017  0.50   89162     907   88708  1801965  20.21
  2004          65     0.01160  0.01153  0.50   88255    1018   87746  1713257  19.41
  2004          66     0.01289  0.01281  0.50   87237    1117   86678  1625511  18.63
  2004          67     0.01436  0.01425  0.50   86120    1227   85506  1538833  17.87
  2004          68     0.01507  0.01495  0.50   84892    1269   84258  1453326  17.12
  2004          69     0.01543  0.01531  0.50   83623    1280   82983  1369069  16.37
  2004          70     0.01853  0.01836  0.50   82343    1512   81587  1286086  15.62
  2004          71     0.01938  0.01919  0.50   80831    1551   80056  1204499  14.90
  2004          72     0.02207  0.02183  0.50   79280    1731   78415  1124443  14.18
  2004          73     0.02521  0.02490  0.50   77549    1931   76584  1046029  13.49
  2004          74     0.02727  0.02691  0.50   75618    2035   74601   969445  12.82
  2004          75     0.02924  0.02881  0.50   73583    2120   72523   894844  12.16
  2004          76     0.03265  0.03212  0.50   71463    2296   70315   822321  11.51
  2004          77     0.03639  0.03574  0.50   69168    2472   67932   752006  10.87
  2004          78     0.04181  0.04095  0.50   66696    2732   65330   684074  10.26
  2004          79     0.04347  0.04254  0.50   63964    2721   62604   618744   9.67
  2004          80     0.04882  0.04766  0.50   61243    2919   59784   556140   9.08
  2004          81     0.05625  0.05471  0.50   58324    3191   56729   496357   8.51
  2004          82     0.06326  0.06132  0.50   55133    3381   53443   439628   7.97
  2004          83     0.07194  0.06944  0.50   51752    3594   49955   386186   7.46
  2004          84     0.08203  0.07880  0.50   48158    3795   46261   336230   6.98
  2004          85     0.08626  0.08270  0.50   44363    3669   42529   289970   6.54
  2004          86     0.09813  0.09354  0.50   40695    3807   38791   247441   6.08
  2004          87     0.11235  0.10638  0.50   36888    3924   34926   208650   5.66
  2004          88     0.11911  0.11242  0.50   32964    3706   31111   173724   5.27
  2004          89     0.14271  0.13320  0.50   29258    3897   27310   142613   4.87
  2004          90     0.15574  0.14449  0.50   25361    3664   23529   115303   4.55
  2004          91     0.17295  0.15918  0.50   21696    3454   19970    91774   4.23
  2004          92     0.19517  0.17782  0.50   18243    3244   16621    71805   3.94
  2004          93     0.21063  0.19056  0.50   14999    2858   13570    55184   3.68
  2004          94     0.21964  0.19791  0.50   12141    2403   10939    41614   3.43
  2004          95     0.25713  0.22783  0.50    9738    2219    8629    30675   3.15
  2004          96     0.28264  0.24765  0.50    7519    1862    6588    22046   2.93
  2004          97     0.30970  0.26817  0.50    5657    1517    4899    15458   2.73
  2004          98     0.33819  0.28928  0.50    4140    1198    3541    10559   2.55
  2004          99     0.36797  0.31079  0.50    2942     914    2485     7018   2.39
  2004         100     0.39886  0.33254  0.50    2028     674    1691     4533   2.24
  2004         101     0.43064  0.35434  0.50    1354     480    1114     2842   2.10
  2004         102     0.46306  0.37601  0.50     874     329     710     1728   1.98
  2004         103     0.49587  0.39735  0.50     545     217     437     1018   1.87
  2004         104     0.52878  0.41821  0.50     329     137     260      581   1.77
  2004         105     0.56150  0.43841  0.50     191      84     149      321   1.68
  2004         106     0.59374  0.45783  0.50     107      49      83      172   1.60
  2004         107     0.62525  0.47633  0.50      58      28      44       89   1.54
  2004         108     0.65578  0.49385  0.50      30      15      23       45   1.48
  2004         109     0.68511  0.51030  0.50      15       8      11       22   1.43
  2004         110+    0.71308  1.00000  1.40       8       8      11       11   1.40
  2005           0     0.00552  0.00549  0.06  100000     549   99486  8049570  80.50
  2005           1     0.00027  0.00027  0.50   99451      27   99438  7950084  79.94
  2005           2     0.00010  0.00010  0.50   99424      10   99419  7850646  78.96
  2005           3     0.00015  0.00015  0.50   99414      15   99406  7751227  77.97
  2005           4     0.00012  0.00012  0.50   99399      12   99393  7651821  76.98
  2005           5     0.00011  0.00011  0.50   99387      11   99381  7552428  75.99
  2005           6     0.00012  0.00012  0.50   99375      12   99369  7453047  75.00
  2005           7     0.00011  0.00011  0.50   99363      11   99357  7353678  74.01
  2005           8     0.00005  0.00005  0.50   99352       5   99349  7254321  73.02
  2005           9     0.00011  0.00011  0.50   99347      11   99341  7154971  72.02
  2005          10     0.00006  0.00006  0.50   99336       5   99333  7055630  71.03
  2005          11     0.00010  0.00010  0.50   99330      10   99325  6956297  70.03
  2005          12     0.00013  0.00013  0.50   99320      13   99314  6856972  69.04
  2005          13     0.00014  0.00014  0.50   99307      14   99300  6757658  68.05
  2005          14     0.00019  0.00019  0.50   99293      18   99284  6658358  67.06
  2005          15     0.00028  0.00028  0.50   99275      28   99261  6559074  66.07
  2005          16     0.00031  0.00031  0.50   99247      31   99231  6459813  65.09
  2005          17     0.00032  0.00032  0.50   99216      32   99200  6360582  64.11
  2005          18     0.00045  0.00045  0.50   99184      45   99162  6261382  63.13
  2005          19     0.00052  0.00052  0.50   99139      51   99114  6162220  62.16
  2005          20     0.00047  0.00047  0.50   99088      46   99065  6063106  61.19
  2005          21     0.00044  0.00044  0.50   99042      43   99020  5964041  60.22
  2005          22     0.00051  0.00051  0.50   98998      50   98973  5865021  59.24
  2005          23     0.00045  0.00045  0.50   98948      44   98926  5766048  58.27
  2005          24     0.00039  0.00039  0.50   98904      39   98885  5667122  57.30
  2005          25     0.00049  0.00049  0.50   98865      48   98841  5568237  56.32
  2005          26     0.00039  0.00039  0.50   98817      38   98798  5469396  55.35
  2005          27     0.00039  0.00039  0.50   98779      39   98759  5370598  54.37
  2005          28     0.00048  0.00048  0.50   98740      47   98716  5271839  53.39
  2005          29     0.00043  0.00043  0.50   98693      42   98672  5173122  52.42
  2005          30     0.00060  0.00060  0.50   98651      59   98621  5074450  51.44
  2005          31     0.00060  0.00060  0.50   98591      59   98562  4975829  50.47
  2005          32     0.00065  0.00065  0.50   98532      64   98500  4877267  49.50
  2005          33     0.00063  0.00063  0.50   98468      62   98437  4778767  48.53
  2005          34     0.00058  0.00058  0.50   98407      57   98378  4680330  47.56
  2005          35     0.00073  0.00073  0.50   98350      72   98314  4581952  46.59
  2005          36     0.00070  0.00070  0.50   98278      69   98244  4483638  45.62
  2005          37     0.00073  0.00073  0.50   98209      72   98173  4385394  44.65
  2005          38     0.00076  0.00076  0.50   98137      75   98100  4287221  43.69
  2005          39     0.00103  0.00103  0.50   98063     101   98012  4189121  42.72
  2005          40     0.00106  0.00106  0.50   97962     103   97910  4091109  41.76
  2005          41     0.00116  0.00116  0.50   97858     114   97802  3993199  40.81
  2005          42     0.00117  0.00117  0.50   97745     114   97688  3895397  39.85
  2005          43     0.00145  0.00145  0.50   97631     141   97560  3797709  38.90
  2005          44     0.00170  0.00170  0.50   97489     166   97406  3700149  37.95
  2005          45     0.00165  0.00165  0.50   97324     161   97243  3602743  37.02
  2005          46     0.00185  0.00185  0.50   97163     179   97073  3505500  36.08
  2005          47     0.00217  0.00216  0.50   96983     210   96878  3408427  35.14
  2005          48     0.00217  0.00217  0.50   96773     210   96668  3311548  34.22
  2005          49     0.00267  0.00267  0.50   96563     258   96434  3214880  33.29
  2005          50     0.00270  0.00270  0.50   96305     260   96176  3118446  32.38
  2005          51     0.00296  0.00295  0.50   96046     284   95904  3022270  31.47
  2005          52     0.00344  0.00343  0.50   95762     329   95598  2926366  30.56
  2005          53     0.00385  0.00384  0.50   95433     367   95250  2830768  29.66
  2005          54     0.00394  0.00393  0.50   95067     373   94880  2735518  28.77
  2005          55     0.00460  0.00459  0.50   94693     435   94476  2640638  27.89
  2005          56     0.00477  0.00476  0.50   94258     448   94034  2546162  27.01
  2005          57     0.00504  0.00502  0.50   93810     471   93574  2452128  26.14
  2005          58     0.00575  0.00573  0.50   93339     535   93071  2358553  25.27
